Category,News
notca,"Indian shares closed higher on Thursday, led by gains in pharmaceutical and IT stocks, even though coronavirus cases in the world's second-most populous nation inched towards one million."
notca,Rising fuel prices and rains have pushed vegetable up significantly. People in Lucknow want the government to keep a check on the prices of essential commodities.
notca,"A group of the world's top oil companies, including Saudi Aramco, China's CNPC and Exxon Mobil, have for the first time set goals to cut their greenhouse gas emissions as a proportion of output, as pressure on the sector's climate stance grows."
notca,Billionaires are now looking to pull that money from equities and put the profits in illiquid and private assets.
ca,"Having cut its key lending rate by an aggressive 115 basis points (bps) in 2020, on top of 135 bps cuts in 2019, the RBI so far has had little success in spurring credit growth amid varying degrees of lockdowns across India."
ca,"Power generation fell 3.1% in the first 15 days of July compared with the same period last year, a Reuters analysis of daily load despatch data from federal grid operator POSOCO showed, compared with a 9.9% fall in June."
notca,"The number of employees on company payrolls tumbled by 649,000 between March and June, but the largest falls came at the start of the lockdown, the Office for National Statistics said on Thursday."
notca,Microsoft co-founder and philanthropist Bill Gates has praised India's pharmaceutical industry and said that it has the capability to produce Covid-19 vaccines for the entire world.
notca,The institute said that the generous gift from Mittal has secured the future of a critical professorship in vaccinology at the university and will help in critical vaccine development.
notca,Abhijit Banerjee made it clear that the only way to reduce economic distress in the short run is by giving more money to poorer sections of society.
notca,The Organisation of the Petroleum Exporting Countries and other nations agreed to ease up on cuts during a video conference Wednesday.
notca,China's economy rebounded from a painful contraction to grow by 3.2 per cent over a year earlier in the latest quarter as anti-virus lockdown were lifted and factories and stores reopened.
ca,"Domestic markets witnessed a rise in volatility on Thursday due to rising coronavirus case. IT stocks, however, came to the rescue with Infosys rising over 10 per cent after posting better-than-expected company results."
notca,"Indian exports and imports have been falling since March and worsening India-China relations, shrinking global demand and disruptions in supply chains are likely to pressure the trade outlook over the next few quarters."
notca,"This gives us a powerful foundation for the rest of the year, Infosys CEO and Managing Director Salil Parekh said."
notca,The trade deficit stood at USD 9.12 billion during the two months of the current fiscal.
notca,"In a communiqu  to Union Commerce Minister Piyush Goyal on June 15, CAIT had raised the demand for 'Country of Origin' listing and value addition norms for e-marketplaces."
ca,"India's most valuable stock, Reliance, which was up 3.2% ahead of its AGM, erased all its gains and fell as much as 6.21% in the session."
ca,"RIL AGM Meet: In his speech, Mukesh Ambani spoke about the bumper investments from Google, Facebook and other global tech giants in Reliance Jio; building an indigenous 5G platform from scratch; to the future of Jio Platforms."
ca,"Reliance chairman Mukesh Ambani made a series of important announcements about the company's future at an annual general meeting. Ambani announced that Google will be investing Rs Rs 33,737 crore in Reliance's Jio Platforms and that that company will be launching its own 5G platform soon."
ca,"India's most valuable stock surged over 1 per cent in morning trade and has been climbing steadily as investors gear up for announcements in the AGM. At around 11:40 am, RIL shares were trading higher by 2.87 per cent."
notca,"The price of diesel has been hiked by 13 paise on Wednesday and it is now available for Rs 81.18 per litre in Delhi. Petrol price, however, remains the same and has not been hiked since June 29."
ca,India's most valuable stock Reliance Industries rose about 1.1% ahead of an annual general meeting due later in the day.
notca,"While inflation in vegetables and onion stood at (-) 9.21 per cent and (-) 15.27 per cent, respectively; potato saw a spike in prices with inflation at 56.20 per cent. Pulses too saw rise in cost with inflation at 10.10 per cent, while the same for wheat was 5.17 per cent during June."
ca,"The broader NSE Nifty 50 index closed down 1.81% at 10,607.35 and the benchmark S&P BSE Sensex ended 1.8% lower at 36,033.06, dragged by losses in banking and auto stocks."
notca,Aviation Industry Employees Guild and All India Service Engineers Association have slammed the Indian Commercial Pilots' Association (ICPA) and Indian Pilots' Guild (IPG) for their recent letter to Air India CMD regarding ways to reduce financial stress.
notca,"According to the latest Bloomberg Billionaires Index, Ambani's net worth now stands at $72.4 billion (Rs 5.44 lakh crore) after a rise of $2.17 billion."
ca,"The broader NSE Nifty 50 index fell 0.68% at 10,729.75 by 9:15 am and the benchmark S&P BSE Sensex was down 0.74% at 36,423.79."
notca,"The economy shrank 41.2 percent quarter-on-quarter and 12.6 percent on-year between April and June, according to data from the trade ministry, and analysts said it was the worst quarterly figure for gross domestic product ever recorded in Singapore."
notca,"The Treasury Department reported Monday that the deficit hit $864 billion last month, an amount of red ink that surpasses most annual deficits in the nation's history and is above the previous monthly deficit record of $738 billion in April."
notca,"During the four-hour trading session, the domestic unit witnessed an intra-day high of 75.08 and a low of 75.21 against the US dollar."
notca,"Wall Street banks JPMorgan, Citigroup and Wells Fargo are set to kick off on Tuesday a US results season that Refinitiv data suggests will show the second-biggest quarterly drop in corporate earnings since 1968."
notca,Gains were capped by declines in the banking and financial sectors after rating agency Moody's warned of challenging economic and credit conditions stemming from Covid-19 for Indian banks.
notca,"Driven by hike in food prices, retail inflation rose by 6.09 per cent in June."
notca,Gains were capped by declines in the banking and financial sectors after rating agency Moody's warned of challenging economic and credit conditions stemming from Covid-19 for Indian banks.
notca,"The company's shares, which are down 1.6% to date in a tumultuous year for Wall Street, were up about 2% before the bell as investors shrugged off a fall in sales of its sodas due to widespread restaurant closures."
notca,The divestment comes as Ma retired as the Chinese e-commerce company's executive chairman in September and pulled back from formal business roles to focus on philanthropy.
notca,"India has around 20,000 tonnes of gold reserve in private hands, says a report. This is more than the combined gold reserves held by the central banks of the US, Eurozone and China."
ca,"Brent crude LCOc1 fell 32 cents, or 0.7%, to $42.92 a barrel by 0646 GMT while U.S. West Texas Intermediate crude CLc1 was at $40.22 a barrel, down 33 cents, or 0.8%."
notca,The medium-term outlook for the economic recovery still looks very uncertain and this continues to provide ample room for gold to float higher.
notca,"As economic future remains uncertain, a meeting of the ECB could see a lively debate on what's next for the emergency bond buying program it ramped up in June."
ca,"MSCI's broadest index of Asia-Pacific shares outside Japan added 1.2%, having climbed sharply last week on the back of surging Chinese stocks, which jumped another 2.3% on Monday."
notca,FICCI puts India's minimum growth estimate at (-) 6.4% and maximum growth at 1.5% for the year 2020-21.
ca,"The broader NSE Nifty 50 index rose 0.82% to 10,856.05 by 9:15 am and the benchmark S&P BSE Sensex was up 0.83% at 36,898.33."
notca,"The partnership will help Jio Platforms, the unit that houses Reliance's telecoms venture Jio Infocomm, to roll out advanced 5G infrastructure and services for Indian customers, Reliance said in a statement."
notca,"The Enforcement Directorate (ED) probing the Yes Bank case is expected to file the second chargesheet in the case on Monday. The chargesheet, according to sources, will be against 10 to 13 accused persons and entities."
notca,"Reserve Bank of India (RBI) Governor Shaktikanta Das said the 2008 global financial crisis and the current one show that such economic shocks have fatter tails than generally believed, and that the country's financial system should have larger capital buffers."
notca,"Air India has withdrawn job offers for around 180 trainee cabin crew members amid the economic slowdown in the Indian aviation sector due to the coronavirus pandemic, said airline officials on Saturday."
notca,"In his keynote address at the 7th SBI Banking and Economics Conclave, RBI Governor Shaktikanta Das said that the novel coronavirus pandemic is so far the biggest test of robustness and resilience of our [India's] economic and financial system."
notca,"The company is a joint venture of the Chinese firm CRRC Corporation Ltd with a Gurugram-based company, according to its website. The company is bidding for a project of the Vande Bharat trains."
notca,"India said on Friday it was suspending the release of headline industrial output numbers for May, part of a more-than two-month lockdown imposed to combat the coronavirus pandemic, due to inadequate data collection."
ca,"Sensex dropped 143.36 points to end at 36,594.33 and Nifty slipped 45.40 points to 10,768.05."
notca,"Businesses from textiles to sports goods and furniture are shuttered or working at a bare minimum, and cows roam streets that would be normally packed with workers and vehicles."
notca,"While new pandemic-proof policies might not be cheap, they offer businesses from restaurants to film production companies to e-commerce retailers ways of insuring against disruptions and losses if another virus strikes."
notca,"Dow, who joined the company in April 2018, steered the Carmichael mine and rail project through a drawn-out and hotly contested permitting process, and then its first year of construction."
notca,"Spot gold was little changed at $1,801.47 per ounce by 0249 GMT, up nearly 1.5 per cent for the week. US gold futures rose 0.2 per cent to $1,806.80."
notca,"Consumption of refined fuels, a proxy for oil demand, rose to 16.29 million tonnes in June, 11% above the prior month, data from the Petroleum Planning and Analysis Cell (PPAC) of the Ministry of Petroleum & Natural Gas showed."
notca,"Indian state-owned lender PNB, which was hit by a $2 billion fraud involving billionaire Nirav Modi in 2018, had already set aside 12.5 billion rupees in provisions for the loans to DHFL, which is in bankruptcy proceedings."
ca,"The NSE Nifty 50 index fell 0.27 per cent to 10,784.5 by 0357 GMT, while the benchmark S&P BSE Sensex was down 0.25 per cent at 36,645.81. The indexes were, however, headed for their fourth straight week of gains."
notca,"As retail prices of tomato surged to Rs 60-70 per kg in almost all big cities, Consumer Affairs Minister Ram Vilas Paswan on Thursday said the price volatility was due to lean production season and high perishability of the commodity."
notca,The Government of India has issued a gazette notification for draft rules for the 'Code of Wages' law which is expected to benefit 50 crore workers across the country.
ca,"Revenue of the company rose marginally in the first quarter of the current fiscal to Rs 38,322 crore. In the year-ago period, the same stood at Rs 38,172 crore."
notca,"Indian shares closed higher as metal and financial stocks gained, with investors looking forward to another earnings season, even as coronavirus cases continue to soar both at home and abroad."
notca,The Enforcement Directorate (ED) has attached properties worth Rs 2500 crores in connection with the Yes Bank case.
notca,"In its primary chargesheet against Yes Bank founder Rana Kapoor, his wife and daughters, the ED accused them of engaging in quid pro quo by offering suspicious loans to various entities including DHFL."
notca,"Spot gold was little changed at $1,812.35 per ounce by 0729 GMT, after rising to its highest since September 2011 at $1,817.71 on Wednesday. U.S. gold futures inched up 0.1% to $1,822.10."
ca,"Malaysian budget carrier AirAsia said earlier in the day that it was in talks to raise more than 1 billion ringgit ($234.52 million) in funds, a day after its auditor cast doubt on its ability to continue as a going concern."
notca,"The July 3-8 poll median of over 35 economists showed India's retail inflation in June moderated to 5.30 per cent from March's revised 5.84 per cent, still breaching the Reserve Bank of India's medium-term target of 4.00 per cent."
ca,"The NSE Nifty 50 index rose 0.43% to 10,756.40 by 9:15 am, while the benchmark S&P BSE Sensex was up 0.53% at 36,519.94."
notca,"SBI-led banks' consortium represented by Barrister Marcia Shekerdemian argued that they are not secured creditors as claimed while Mallya's legal representative, Philip Marshall, said they should be pursuing the security that banks held over the United Breweries Holdings Limited."
notca,Dharavi still faces a major problem of restarting economic activities. Since things are not going to be the same as earlier   with social distancing and other norms   businesses will need to readapt. Some businesses owners also said that lack of demand has further affected their work.
notca,Airline major SpiceJet has facilitated insurance cover for Covid-19 hospitalisation which can be availed by its passengers.
notca,"The outlook for the global labour market in the second half of 2020 is highly uncertain and the forecast recovery will not be enough for employment to return to pre-pandemic levels this year, the ILO said last week."
notca,"Frankfurt, Paris and London all opened lower in early trading as investors shifted to wait-and- see mode before upcoming earnings and clung to the perceived safety of the U.S. dollar."
notca,"The company's Indian arm in May said it would hire 50,000 temporary workers to meet a surge in online shopping in the country."
notca,The Reserve Bank of India's stated foreign exchange policy has been to only curb extreme volatility but recent actions suggest it is not letting the local unit appreciate despite its relative underperformance versus peers.
notca,The public lender said it is reducing Marginal Cost-based Lending Rate (MCLR) by 5-10 basis points to 6.65 per cent for short-term loans from July 10.
notca,Most homebuyers are angry with delay in completion of projects and builders are worried. They claim that they have less than 50 per cent labours working at sites and that is leading to a delay.
notca,"There has been a sharp recovery in India's unemployment rate but it is still quite high compared to pre-lockdown levels, according to CMIE's latest update."
notca,Most central banks around the world are helping their respective governments fund record fiscal stimulus packages to deal with elevated spending during the coronavirus pandemic.
ca,"The NSE Nifty 50 index rose 0.25 per cent to 10,827.05 by 9:26 am, while the benchmark S&P BSE Sensex was up 0.16 per cent at 36,732.83, both hovering near four-month highs."
notca,The underlining reason that has triggered a fresh wave of IT layoffs seems to be related to downsizing workforce in an uncertain business environment.
ca,"The Nifty was down 0.02% to 10,761.45 by 0512 GMT, while the Sensex was up 0.06% at 36,510.87. Both indexes gained around 4.5% in the last four sessions, hitting their highest in four months."
notca,India's palm oil imports could plunge 20% from a year ago to 7.5 million tonnes in the 2019/20 marketing year ending on October 31.
notca,The Indian arm of global consumer giant Unilever said on July 2 it would rebrand its skin-lightening cream  Fair & Lovely' to  Glow & Lovely'.
notca,"India in March said all foreign billings for digital services provided in the country would be taxed at 2% from April 1, a move that caught U.S. technology firms off guard as they were battling the coronavirus pandemic."
notca,"The relaxation announced by the government will help companies freely price, store and market face masks and hand sanitisers, which have been in high demand since the novel coronavirus became a serious threat in the country."
notca,CAIT is asking traders and trade associations across the country not to use Zoom as their communication platform any further. It has also called for the adoption of JioMeet video conferencing application
ca,"At 9:30 am, Sensex was trading 78 points higher to remain over 36,500, while NSE Nifty was above 10,700 points. However, markets soon shed gains due to negativity in Asian markets."
notca,"The ice cream industry in India is in a meltdown due to coronavirus-induced-lockdown. The reserve migration of labouers during the Covid lockdown has badly affected the sale of ice creams in India. For more, watch the full video."
notca,"The Government of India is reviewing around 50 investment proposals involving Chinese companies under a new screening policy, three sources familiar with the matter said."
notca,The Maharashtra government on Monday launched the Mahajobs Portal which will connect the local workforce with employers online and provide employment opportunities to people of the state.
notca,"Global stock markets rallied as investors bet on a revival in Chinese activity to boost global growth, even as coronavirus cases continued to surge."
notca,"Spot gold was down 0.1% to $1,772.73 per ounce by 0521 GMT. U.S. gold futures fell 0.5% to $1,780.80."
notca,The letter addressed to the Air India CMD Rajiv Bansal suggests ways on what the airline should be doing at a time when the aviation sector in general and AI in particular is facing multiple challenges due to the coronavirus-induced economic slowdown.
notca,"Many buy-now-pay-later (BNPL) firms have benefited from a shift to online shopping during the coronavirus crisis in countries including the United States, where state aid has also boosted retail sales."
notca,Kuwait is mulling a new law to put a cap on the number of expatriates working in the country. The bill proposes a cap of 15 per cent for Indians.
notca,"The Nifty rose 0.98% to 10,711.05 by 9:22 am, while the Sensex was up 0.82% at 36,315.69, both trading near their four-month peaks."
notca,"OPEC and allies including Russia, collectively known as OPEC+, have pledged to slash production by a record 9.7 million barrels per day (bpd) for a third month in July."
notca,"Most markets had gained ground last week as a raft of economic data from June beat expectations, though the resurgence of coronavirus cases in the United States is clouding the future."
notca,"FICCI surveyed startup founders, investors and incubators as part of its nationwide survey to assess the impact of the novel coronavirus pandemic on India's startup ecosystem."
notca,"Amid high border tension between India, China, the Confederation of All India Traders wrote to Union Minister Ravi Shankar Prasad demanding to ban HUAWEI & ZTE Corporation of China from participating in the 5G network rollout in India."
notca,"The ice cream industry in India has witnessed major losses to due to the coronavirus-induced-lockdown. The peak ice cream season typically starts from February to June, and this year it was badly affected by the lockdown, resulting in almost no sales. Ice cream carts have almost gone off the road due to the crisis of migrant labourers. For more, watch the special report."
notca,"Germany's economy may recover from October onwards from the coronavirus pandemic, Economy Minister Peter Altmaier said in a newspaper interview on Sunday."
notca,"Nandan Nilekani said at present, Indian firms like Infosys have handled the situation arising out of the Trump administration's recent decision to suspend H1B visas, but he is hopeful the situation will normalise after the US Presidential elections."
notca,"After a slew of interventions by the World Bank targeted towards health and migrant labour post-Covid in India; the bank has approved a $750 mn MSME Emergency Response program to support increased flow of finance into the hands of micro, small and medium enterprises."
ca,"The NSE Nifty 50 index .NSEI ended 1.52% higher at 11,300.55, and the S&P BSE Sensex closed up 1.47% at 38,492.95."
notca,The coronavirus crisis may have triggered the long-anticipated tipping point in oil demand and it is focusing minds in OPEC.
notca,"The report of the deal comes at a time when Mukesh Ambani is looking to strengthening his RIL's retail business. However, neither Reliance nor Future Group has officially confirmed the deal yet."
notca,"After more than a decade and a half, India will end its financial year as a net exporter. But this current account surplus, an RBI report says, is due to greater fall in imports than that in exports."
notca,"SpiceJet will operate its first long-distance flight between Amsterdam, Bengaluru and Hyderabad on August 1-2. The same was confirmed by an airline spokesperson."
ca,"As much as Rs 30,000 crore has been withdrawn by approximately 8 million EPFO subscribers in the last four months   April to July   in the wake of the pandemic situation in India."
notca,The Australian Bureau of Statistics (ABS) said total payroll jobs decreased 2.2% in Victoria alone as additional COVID-19 restrictions were re-introduced following an alarming rise in cases.
notca,"The precious metal had stormed almost $40 higher at one point to reach $1,980 an ounce XAU=, only for a wave of selling to slap it back to $1,947 in wild trade."
notca,The government is planning to introduce fresh quality curbs on 371 goods that are mostly imported on China. The move comes recently after the government banned 47 fresh Chinese applications.
ca,"The NSE Nifty 50 index gained 0.52 per cent to 11,184.25 by 9:19 am and the S&P BSE Sensex rose 0.47% to 38,104.57."
notca,"Even as cases and intermittent lockdowns threaten India's employment recovery rate, fresh data gives a fresh ray of hope to urban job seekers in the country."
notca,Sources said government officials are holding regular meetings with corporate leaders on what is required for the next phase of economic recovery. Another stimulus package and a Covid fund are some of the popular suggestions given by corporates.
notca,"Our main game in the next five years is to grow market, says joint Managing Director of Balaji Telefilms."
notca,"The company had posted a net profit of Rs 118.63 crore during the same quarter a year ago, Welspun Corp said in a BSE filing."
notca,"The watchdog carried out an investigation of the broking and depository participant operations of Finquest during February 11 to February 18, 2019. This was for the inspection period from April 1, 2017 to February 18, 2019."
notca,More than 1.6 crore people across the globe have been infected by the virus till date.
notca,"The bank had on July 24 issued and allotted the ""unsecured rated listed subordinated non-convertible fully paid up Basel III additional tier-1 perpetual bonds"" for an issue size of Rs 981 crore, it said in a regulatory filing."
notca,"The extensions apply to those facilities that were due to expire on or around September 30, the Fed said in a statement."
notca,"While working remotely, it is important to be extra-cautious about phishing attacks and other forms of cyberthreat."
notca,"Fuel demand in Asia's third largest economy had been rising since May from historic lows in April, when a nation-wide lockdown to stem the spread of the novel coronavirus was enforced."
notca,"The online grocery platform, which has advanced its plan to launch an initial public offer by the end of 2021, said it continues to focus on enhancing customer experience and strengthening its capabilities in the segment where it competes against players like Amazon, Flipkart, Alibaba-backed Bigbasket and billionaire Mukesh Ambani's upstart JioMart."
notca,"The scope of the mandate includes advising the Centre on the modalities of the IPO and the timing, and arriving at an optimal capital structure."
notca,"The company's net profit stood at Rs 24.84 crore in the year-ago period, MaxVIL said in a regulatory filing."
notca,"According to reports, the Ministry of Home Affairs has now drawn up a list of another 275 Chinese apps which may be banned on grounds of national security violations."
notca,"The company had posted a net profit of Rs 182.7 crore in the corresponding quarter of 2019, according to a regulatory filing."
notca,"The bank said it set aside Rs 240 crore for COVID-19 related provisions, taking the total money set aside due to possible reverses because of the pandemic to Rs 350 crore."
notca,"The company had posted a net profit of Rs 56.53 crore for the corresponding period of the previous fiscal, Quess Corp said in a filing to BSE."
notca,"In May, the Department of Revenue had conveyed that it might not be feasible to exceed MEIS allocation beyond Rs 9,000 crore for 2020-21."
notca,Tata Tea Gold is looking for driving brand recall through Prime Video movie partnership which is a new aspect in the film business.
notca,"The commercial papers are proposed to be listed on the National Stock Exchange of India, Havells India said in a regulatory filing."
notca,We take a look at FMCG major Nestle India’s quarterly results to find out which of its product categories performed well.
notca,"Under the proposed issue, the bank will allot 6.275 crore equity shares at a price of Rs 524 per share to a set of marquee investors and the promoters, subject to shareholders and other necessary approvals."
notca,"Key support level for the Nifty is placed at 11,195.33, followed by 11,090.17. If the index moves up, the key resistance levels to watch out for are 11,361.73 and 11,422.97."
notca,"The raids were carried out at nine locations in Mumbai and Hyderabad under a provision of the Prevention of Money Laundering Act (PMLA) to collect evidence, they said."
notca,"These new initiatives build on Mastercard's multi-year partnership with the Confederation of All India Traders (CAIT) to grow digital payments awareness and support merchant on-boarding for digital commerce will help to large extent the Indian traders to overcome from the set back due to COVID-19, the industry body said."
notca,"Its revenue increased 9.8 percent to Rs 1,057 crore in the quarter under review as compared with Rs 962.7 crore in the year-ago period."
notca,The national transporter is offering concessions to make freight movement more attractive in its endeavour for cost-competitive logistics.
notca,Modern Dairies and Kwality have doubled investor wealth in the last four months.
notca,"The urea fertiliser sales volume witnessed an annual growth of 69 percent, Di-Ammonium Phosphate (115 percent), Complexes (120 percent), Muriate of Potash (70 percent) and Single Super Phosphate (43 percent), ICRA Ratings said in a report."
notca,"According to an official statement, the prime minister will join stakeholders from banks and NBFCs on Wednesday to discuss and deliberate on vision and roadmap for the future."
notca,"Apollo, which was carrying out 2,000-plus teleconsultations per day during pre-COVID days, has seen a jump of 300 percent. Another initiative of the healthcare chain, Apollo 24|7, plans to be an aggregator by including doctors from even non-Apollo networks."
notca,"In an update on the crisis which has led to a collapse in travel demand, the International Air Transport Association cited slow virus containment in the United States and developing countries, and a weaker outlook for corporate travel outlook."
notca,The issue will close on July 29 and the bids can be made for minimum 200 units and in multiples of 200 units thereafter.
notca,"Online stores, ecommerce platforms and tie-ups with delivery startsup, FMCG companies are changing the way they make their products available to consumers."
notca,"Home delivery models such as those implemented in states like Maharashtra, Odisha and West Bengal have also not been able to help sales"
notca,"AirAsia India is the first domestic airline to offer customer support through WhatsApp in the country, the release said."
notca,"JLR is struggling, having recorded a GBP 469 million net loss in FY20, which was preceded by a GBP 3.3 billion net loss in FY19"
notca,"ICICI Direct Profit booking is clearly visible in the US$INR at higher levels. Looking at the declining Dollar index, we feel EM currencies would appreciate •"
notca,"As per Deloitte Global State of the Consumer Tracker survey, the net spending intention for India stood at 55 percent for groceries, 49 percent for household, 44 percent for medicines and 26 percent for books."
notca,The biggest take away is the growth in deposits from March-quarter which indicates some confidence is returning to the bank after a tumultuous phase.
notca,"Watch video to know why despite weak Q1 show, it makes sense for investors to look at Kotak Mahindra Bank stock."
notca,"The private sector bank posted a net loss of Rs 3,800.84 crore for April-June 2019-20. In the preceding March quarter, the bank logged a profit of Rs 135.39 crore."
notca,Nestle said it delivered strong performance in the 'e-commerce' channel which grew by 122 percent this quarter and now contributed 3.6 percent to domestic sales.
notca,"The overwhelming response to the facility has prompted the company to broaden its scope, particularly in the wake of the coronavirus pandemic, thereby securing the health and safety of its employees and customers, Skoda Auto India said in a release."
notca,"Market witnesses softening of prices. Weighted average price across Tier I cities have reduced by 4% since March 2020. NCR saw maximum decrease in prices by 9% while Bengaluru, Chennai, MMR and Pune witnessed a drop of 4%"
notca,"In this edition of Business Insight, find out what is the one-time restructuring scheme and why bankers are not in favour of moratorium extension."
notca,"As odds favour the bulls, traders should create fresh longs, with an initial target of 11,500 and a stop below 11,150."
notca,"The Road Transport, Highways and MSME minister also said that talks are on with various pension funds, insurance funds and financial institutions."
notca,Shyam Sekhar talks about how young and first-time investors should navigate direct stock market investments.
notca,"Traders should create fresh longs with an initial target of 11,500 with a stop below 11,150, Mazhar Mohammad of Chartviewindia.in says."
notca,"Net interest income grew by 16.4 percent year-on-year to Rs 3,309.2 crore in quarter ended June 2020."
notca,"Bharti Airtel's annual report for FY20 talks of ""building 5G capabilities"" and promises that proposed investments in current networks will deliver robust connectivity to consumers and lay ""a strong foundation for 5G services in the near future""."
ca,American Axle approved issue of bonus shares in the first time since early June .
ca,"Intelli Wealth Group has approved the split in the ratio of one share held on September 26 , 2011 ."
ca,"The record date has been fixed at August 30 , 2012.Munjal Auto Industries is quoting ex - split today ."
ca,"Aspyr Media announced subdivision of face value of Re 1 each fully paid - up , into 10 equity shares on September 20 ."
ca,"The record date has been fixed at December 26 , 2011.Odyssey Corporation is quoting ex - bonus today ."
ca,Ashland Inc. has announced the sub - division . Oricon Enterprises is quoting ex - split today .
ca,"The record date has been fixed at October 5 , 2011.Innovative Tech Pack is quoting ex - split today ."
ca,"Black & Decker has announced the issue of bonus shares in the ratio of one equity share held on May 29 , 2011 ."
ca,"Tempur-Pedic has announced the issue of bonus shares on April 18 , in the Face value of Rs 10/- each into two equity shares to be issued on a rights basis on August 19 , 2012 ."
ca,Pro Garden Management has approved the split in the Face value of Rs 3 for the purpose of sub - division of existing equity shares of face value of Rs 2 each .
ca,1 equity share . Cummins India is quoting ex - rights today .
ca,Pro Garden Management announced a dividend of Rs 5 per share . Cummins India is quoting ex - rights today .
ca,"Garmin has approved sub - division of its existing equity share for every one existing equity shares on May 18 , in the day . The broader NSE Nifty 50 index rose 0.82 % to 38,104.57 ."
ca,S3 Graphics has approved sub - division of equity shares of Re 1/- per share i.e.
ca,"Total Serve announced subdivision of face value Rs 5 each on November 15 , 2011 ."
ca,1 equity share held .
ca,"1 equity share of Intelli Wealth Group having face value of Rs 10 each on May 29 , 2012 ."
ca,"At around 11:40 am , RIL shares were trading higher by 2.87 per cent in morning trade and has been fixed at July 20 , 2011 ."
ca,"Rs 35/- per equity share of Rs 10 per share to Re 1/- each on October 5 , 2011 ."
ca,Flexus has approved sub - division of equity shares from the face value of Re 1 each .
ca,Arrow Electronics has approved sub - division of existing equity share of Rs 10/- per share on 350 preference shares of face value of Rs 10/- per share on August 31.Network 18 Media & Investments is quoting ex - rights today .
ca,"Further , the cryptocurrency hit highs of $ 10,200.The NSE Nifty 50 index closed down 0.56 per cent at 36,645.81 ."
ca,Xerox announced a sub - division of each equity share of Xerox having a face value of Re 1 each .
ca,Company announced the sub - division of equity shares of NBC Universal consequent upon sub - division . Oricon Enterprises is quoting ex - split on Wednesday .
ca,Seattle's Best Coffee has announced a dividend at the rate of Rs 10 into ten equity shares from every one share for the financial year 2011 - 12.ICICI Bank board on April 27 .
ca,"Access Asia has approved the issue of bonus shares in the ratio of 1:1 on April 27 has recommended dividend of Rs 2 per share on August 19 , 2012 ."
ca,"XPAC has approved special interim dividend of Rs 5 per share as issue price for its equity shares of Re 1 each fully paid up share capital and the benchmark S&P BSE Sensex rose 0.47 % to 38,104.57 ."
ca,Sur La Table has announced a sub division of equity shares of Re 1 each .
ca,Nike approved subdivision of shares from every one share held .
ca,"The record date for the purpose of sub - division of each equity share of Rs 2 each on September 13 , 2011.Nelcast is quoting ex - rights today ."
ca,"The record date has been fixed at June 3 , 2012.Aarey Drugs and Pharmaceuticals is quoting ex - rights on Tuesday ."
ca,Beazer Homes USA has announced the issuance of equity shares of Re 1 each .
ca,"Prahject Planner announced subdivision of shares from 1 equity share of Rs 2/- per equity share of Rs 40 per equity share of face value of Rs 10 each on May 18 , 2011.Minal Industries is quoting ex - bonus today ."
ca,"World Financial Group announced sub - division of equity shares in the ratio 2:1 , i.e. two equity shares of face value of Rs 2/- each for FY11.Va Tech Wabag is quoting ex - split today ."
ca,"Nortax has approved issue of 5,86,12,454 equity shares of the face value of Rs 10 each into face value of Re 1 each ."
ca,O'Reilly has approved special interim dividend of Rs 10 each for every 5 existing equity share for every two shares held by them . KCCL Plastic is quoting ex - split today .
ca,Rs 5.50 for the same .
ca,"The record date has been fixed at October 31 , 2011.Dhanus Technologies is quoting ex - split today ."
ca,"World Financial Group has announced the issue of bonus shares in ratio of 1:1 on June 27 , 2011 ."
ca,"Walt Disney Company has announced a sub - division of Walt Disney Company in the ratio of 4:1 on July 15 , 2011 ."
ca,"Both indexes gained around 4.5 % in the ratio of 4:1 on July 28 , 2011 ."
ca,"The record date has been fixed at June 19 for the purpose of issue of bonus shares in the ratio of 4:1 on July 15 , 2011 ."
ca,The record date has been fixed at May 28.Inventure Growth and Securities is quoting ex - split today .
ca,"Garmin announced issue of bonus shares in the ratio 2:1 , i.e. one bonus equity share of Rs 8 per fully paid up on May 26 , 2011 ."
ca,"The record date has been fixed at July 3 , 2011.Volant Textile Mills is quoting ex - bonus today ."
ca,"Citrix has approved Rs 36/- per share on August 19 , 2011 ."
ca,"The record date for the purpose of giving effect to the revised face value of Abercrombie & Fitch in the day . The broader NSE Nifty 50 index fell 0.27 per cent at 36,645.81 ."
ca,"Helping Hand has announced the issuance of equity shares of face value of Rs 5/- each on November 21 , 2011.Vertex Securities is quoting ex - split today ."
ca,"The record date has been fixed at January 30 , 2011.Amtek India is quoting ex - split on Wednesday ."
ca,"Marantz has announced the issue of bonus shares in the ratio of 1:1 , i.e. one bonus equity shares from every one equity share of Rs 10 each for FY11.Va Tech Wabag is quoting ex - rights today ."
ca,"AGCO has announced a final dividend of Rs 10 to the current fiscal to Rs 38,322 crore ."
ca,"The record date has been fixed at November 30 , 2012.Munjal Auto Industries is quoting ex - split today ."
ca,The record date has been fixed at September 23.Bajaj Hindusthan is quoting ex - split today .
ca,"Bob Evans Restaurants has announced a sub - division of Rs 10/- each into 5 equity shares of Re 1/- each on July 28 , 2011 ."
ca,Atari has announced a sub - division of Atari in the wake of the Russia - CIS OTC business on August 31.Network 18 Media & Investments is quoting ex - split today .
